CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDEV,NUC,AGE,NS,ND,Entropy,TLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC,a2a
cb3dc1f7ec532ba2a1c0af740f51a4bb1882d631,8,110,31,79,3,0,3,3,4,369,1,3,2.551609879,369,4,2,34,31,3,2497,2271,226,9,9,0,99.93663366
3c4bba1488d57b385a3f2fc3bb08751d05e84ca4,5,199,3,196,2,0,2,2,21,6,1,4,1.536143728,324,31,4,17,6,11,3365,2539,826,12,6,6,99.91297468
3913b6f426985f6a8b000e6f22b086229adda4bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,100
53bdca9ff6c486f5add9df754165758f77596894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,100
898ca8928b68d95c532f8aee8726e2b32c0fbdbb,1,6,7,1,0,0,0,7,18,18,1,1,0,307,142,4,41,41,0,2431,2431,0,10,10,0,100
4c1a550ece69292bf13f288474b062185e1aea65,122,1440,2305,865,2,0,2,3,38,2,1,58,6.040103084,12875,12,10,1120,1174,54,89398,98397,8999,487,547,60,96.05961298
fbc1a2caaadf03f6504765c86ef4a577c9bc1306,11,59,228,169,0,0,0,2,22,50,1,5,2.925524592,1371,28,0,174,180,6,9443,9922,479,48,54,6,95.64638924
1f1cf8c0ec0c3c0cf9f464efa2466a8bd82eb83e,28,154,168,14,0,0,0,2,30,17,1,18,4.128918664,3977,13,11,447,460,13,30633,31900,1267,170,171,1,95.93752347
fd6ead96471e8644474ffda82e7983049ff45e89,20,67,268,201,0,0,0,3,39,7,1,9,3.379832866,3012,14,12,307,318,11,22569,23777,1208,134,140,6,99.77673232
3c8b24d301f2c45e73903a77d3482df7068158d5,4,153,0,153,0,0,0,5,7,83,1,4,1.428112871,461,7,2,52,38,14,4497,3473,1024,28,24,4,97.01698027
4e340b639fd07c5f86d3754cb149a4002838019b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,5,0,0,0,0,0,0,0,0,0,100
0156303447995ccaa2576935b23261ae3539922b,10,596,9,587,6,0,6,2,21,5,3,7,3.008528348,388,12,2,71,44,27,4953,2295,2658,31,13,18,98.48484848
f2574150635a575864cc5545aabd8181b5db55d9,9,355,11,344,4,0,4,1,20,10,1,7,2.373327896,691,55,5,47,34,13,7545,5565,1980,30,19,11,99.94381233
c9414ace3108eb1d19452405cdf3755fbd7e2eee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6,0,0,0,0,0,0,0,0,0,100
d1ead7ec37f79bd4b4c679941736caadb1302553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,0,0,0,0,0,0,0,0,0,100
21a404ead490c75c474f55047da2c9715d5dc124,1,1,1,0,0,0,0,10,35,1,1,1,0,279,106,6,39,39,0,2591,2586,5,12,12,0,100
f9ebb4cd9f58d05c3ac618d30098675a8738c91c,1,11,0,11,0,0,0,11,36,1,1,1,0,279,13,3,41,39,2,2687,2591,96,12,12,0,100
87709bb706222620f40c66d7db44fe4ad7c529b1,18,111,700,589,0,0,0,2,32,11,2,10,2.896742214,2860,56,6,276,355,79,19066,21134,2068,99,109,10,97.58356244
e59e49825ae2a03b17770665eff472c959d492e0,1,9,7,2,0,0,0,2,7,216,1,1,0,917,338,8,156,156,0,7306,7317,11,30,30,0,100
b482895e1130fc6b9826ca665e35998c2be61f6b,5,285,0,285,3,0,3,1,21,0,1,4,1.59961607,208,30,2,17,7,10,3745,1947,1798,14,5,9,99.94776509
5b061ac3433ea0f495707bd2b27d33646308ee14,4,24,1,23,0,0,0,7,30,1,1,4,1.519556365,1302,107,6,169,165,4,10986,10774,212,63,63,0,100
ab27830e822b65696655df065cc7a38f08650073,5,24,44,20,0,0,0,5,13,172,1,2,2.192721629,481,16,0,54,57,3,3644,3790,146,29,29,0,100
19599e829d842860e062be42920e2249343c730b,2,14,3,11,0,0,0,1,2,216,1,2,0.936667382,198,21,0,21,19,2,1227,1141,86,7,7,0,100
9646231f94d45a2bf1393c9fd24ad2a3fa52fac7,58,1523,1034,489,1,0,1,2,40,25,1,28,3.129468568,5105,2,0,375,394,19,32939,33135,196,206,179,27,95.38351766
04d7a5f1c74d532f680e95d4e7e80401cdb81c05,10,116,70,46,1,0,1,1,18,20,2,6,2.943543921,859,10,4,53,50,3,6293,5952,341,24,22,2,99.97948858
831a0f4474d0a5ab881ae0b03b32b7f1c554be1a,41,251,2961,2710,1,0,1,2,19,151,3,16,4.905439993,4804,57,7,273,580,307,18745,34165,15420,94,260,166,97.66094576
75c29aeae4a48c65d2530ad083bdce1ceaec5175,8,62,24,38,1,0,1,2,7,28,1,4,2.325378652,417,8,0,55,57,2,2439,2325,114,13,13,0,99.66017918
59618a4cfee258b3275fbb506805fc0a21d7a232,8,676,3,673,6,0,6,1,20,3,1,5,2.637254526,329,14,3,66,35,31,6101,2578,3523,29,12,17,99.32396097
3721efc1d0208e10676f302078552330073e6cf7,7,600,4,596,5,0,5,2,3,5,1,3,2.460857334,146,62,2,50,7,43,3909,866,3043,27,6,21,98.42034
540911f9010e69f805371c0ec45635c1a534b2f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,6,0,0,0,0,0,0,0,0,0,100
f5e701c5884efd1daee7aa68a20794294eb59b01,9,604,17,587,6,0,6,1,22,0,2,6,2.861478471,395,15,4,70,47,23,5110,2453,2657,30,13,17,99.88872404
7c8074b550ea133bdc85bce694962dcd6b313fe1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,100
aadd84a7d9c7df567b7e78ffa25d8830d687659f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,100
bed880ceca529a97b2116b8fd1a6db4472a99877,1,2,2,0,0,0,0,4,9,8,1,1,0,137,33,4,19,19,0,918,925,7,5,5,0,100
4c4d2f528b64ddc2a95d041a26d8bd59662b6966,11,564,64,500,6,0,6,1,23,0,2,6,2.986787955,593,16,5,81,58,23,6031,3798,2233,39,22,17,99.84462859
102df00e75ff040b944847aefcdd7f91b4b64000,8,403,64,339,0,0,0,2,8,149,1,4,2.134087041,3863,339,9,716,652,64,31781,29687,2094,187,178,9,100
262efd9e228f03bb886be8f3937e176c1f1ac17a,5,18,4,14,0,0,0,3,41,0,1,3,2.150614004,771,109,7,74,74,0,5194,4999,195,50,50,0,100
91837440399fc63f72a3367a25996b7f99c76249,5,54,82,28,0,0,0,6,17,37,1,2,2.154608494,580,6,3,46,49,3,4094,4401,307,21,21,0,100
483517242e2f5e9b3fcc9785dca85f8c34e144df,8,69,17,52,0,0,0,8,21,21,1,7,2.431684491,1384,11,5,177,170,7,11024,10690,334,59,58,1,99.98522459
ab8000cb60f2d2509629d2872f8443079f662427,2,131,0,131,0,0,0,2,9,2,1,1,0.868819834,1436,340,10,272,256,16,11957,11199,758,45,42,3,100
354b12e77def53d7f3a706a2c4556a10a7fc1b8a,1,0,1,1,0,0,0,4,7,14,1,1,0,70,15,10,0,0,0,372,379,7,0,0,0,100
20df23a0e77268a0634fbaf5b63d51cdc7d817ea,1,11,6,5,0,0,0,11,42,5,1,1,0,483,110,7,72,72,0,3814,3787,27,48,48,0,100
613163a2e1a8948bf54aad7e4606392093314e19,1,5,5,0,0,0,0,2,10,3,1,1,0,1146,341,9,202,202,0,9018,9018,0,32,32,0,100
f64b992c67450a2ab090c821a1d0382e23887f6a,4,55,13,42,0,0,0,3,43,4,1,4,1.525927042,1248,3,1,101,98,3,8542,8298,244,71,68,3,100
0b416e4297b0255d478046fa8cfb83a61b107f2d,18,124,478,354,0,0,0,4,8,5,1,3,3.643833998,1006,9,1,61,71,10,4303,5802,1499,29,35,6,97.70803685
80ccd9ac8e42aca84850961f6f258eafb019fcbc,17,0,2629,2629,0,0,0,6,12,143,1,7,3.330366193,2094,16,11,3,205,202,603,14689,14086,3,73,70,96.77214688
2f1378b1d9d41e03cd8eba13356311534f0fadc6,1,51,38,13,0,0,0,5,6,64,1,1,0,128,4,2,21,20,1,1240,1058,182,10,10,0,100
10e22ee24dbdc22d7cc644f31d3df0d9c5cd55a1,20,314,902,588,0,0,0,2,23,74,1,10,3.41476586,1926,17,12,149,179,30,11136,13826,2690,68,76,8,96.37374687
72f7726df535abe20211dfd2cdf87be4d4348b40,9,122,217,95,1,0,1,2,44,71,1,6,2.298866964,1638,5,3,136,152,16,10570,11448,878,96,103,7,97.84101366
da1bf09c300350266ab5c73f4cda5618f46af80b,33,456,470,14,4,0,4,6,25,14,1,17,3.76825486,3220,18,11,252,256,4,22368,22459,91,98,99,1,97.55645793
47111b4b6eb3ca06fa4991ef7ede76ee29228953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,100
3a6b7d259175bc53fc5ff6a3d2b13c8598f58a92,6,45,4,41,0,0,0,2,22,15,2,3,2.50528905,580,17,6,42,39,3,4008,3820,188,17,16,1,100
147a56728ff39c0c84c307b7eed557ca966fe8e4,8,347,7,340,2,0,2,6,22,11,2,5,1.701806508,734,12,5,96,77,19,8099,5706,2393,43,32,11,99.91731188
3ee0eba3f5ffd81e05c40d27e4550d4cd5eb9240,42,689,893,204,1,0,1,6,22,206,3,17,4.581092471,5828,19,12,814,791,23,39552,39667,115,316,277,39,99.49955184
36a79add0a9693ed2009e3250d1899367dc70964,3,1,3,2,0,0,0,2,7,346,2,3,1.5,525,10,1,32,32,0,3797,3797,0,20,20,0,100
9ad1bc8c6d23b128f5b2a9465371fd1852018dee,2,6,0,6,0,0,0,6,38,13,1,2,0.918295834,377,111,8,41,40,1,3182,3136,46,19,19,0,100
f8c84bc780c5fa056b614e5582d66465b7d71b70,27,1033,351,682,13,0,13,2,19,4,1,11,3.941828439,1357,20,13,129,81,48,12313,8770,3543,83,64,19,97.31269731
5035ab0c9d2dccaca790e045c84056a6e69fb4ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,100
196569743d32d6ff1122c5baf324479bde436a4c,6,183,0,183,1,0,1,1,23,14,1,3,1.869753744,567,18,6,45,39,6,4789,3860,929,21,16,5,99.98400512
95f9dbcc000eac6f37670fe011b851f73da59545,23,380,486,106,1,0,1,6,31,18,2,13,3.982502836,3339,21,14,324,341,17,25735,26126,391,126,129,3,96.36004101
64bf2e14d78286263912cf1772845fcd238182ec,11,860,78,782,8,0,8,3,24,3,2,6,3.001719603,519,19,7,89,53,36,7660,3955,3705,36,17,19,99.04794288
a0657a010f4e5abae6ac69faa5c5cd98d1c3a83b,1,34,14,20,0,0,0,2,2,389,1,1,0,202,9,0,26,24,2,1359,1225,134,10,10,0,100
b3ccd82800855619f32529c5a180c345152298a6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5,0,0,0,0,0,0,0,0,0,100
6eacd2fab85157b514d3b79e57b750ec31a08508,3,19,8,11,0,0,0,6,21,26,1,3,1.049398525,589,13,6,87,85,2,4571,4459,112,22,22,0,100
78b6876959aa8b57a113012646b8e8bb97867a8f,1,1,1,0,0,0,0,5,8,3,1,1,0,88,112,8,0,0,0,442,440,2,0,0,0,100
c3fcff2311100aae4f6df828653ef58889303af3,10,121,13,108,1,0,1,5,18,127,1,8,2.630600869,1223,8,1,144,134,10,8694,8072,622,71,65,6,99.87670388
395e9669a96d5768bf14def5bd3d9cf09376b4bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
afabed04f4854dcfd97b4b6f29e1128bfd10f5ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,100
23c5959e9bd4e8c7cbe8499c3840b25f254b933e,8,640,0,640,6,0,6,1,25,0,1,5,2.558625657,461,20,8,73,42,31,6840,3374,3466,32,15,17,99.88363338
099305c2ed96096e688fa6092e0a9c8473e46de1,18,567,409,158,2,0,2,6,19,5,1,5,3.328523157,1546,22,14,172,166,6,12391,12766,375,66,72,6,97.58438336
84fd9f171d68c39fc2b8238be17728f5ff728ab1,3,31,41,10,0,0,0,3,4,45,1,3,1.183529758,347,113,9,35,37,2,2371,2448,77,15,15,0,100
3c35b9922c8634b4576664e6dd518998c94edc90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,10,0,0,0,0,0,0,0,0,0,100
24a971499e4b05b630c49663aba3419f60360a36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,0,0,0,0,0,0,0,0,0,100
75e2e4edb327bfa0365b891e657001ce0080b5d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,0,0,0,0,0,0,0,0,0,100
46550853b5e55d8f67701f9389ff878a55441f7a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,100
1e4ac10eed8a0414fcb495e7e652880e06faea20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,0,0,0,0,0,0,0,0,0,100
eed23dbb72bb83961f2e1b597bfaacfcaff41922,8,645,0,645,6,0,6,1,26,0,1,5,2.567560421,492,21,9,75,44,31,7132,3619,3513,33,16,17,99.91260924
1e0e6d1f63e8ae3b83ca19674372d5a0290c8fb4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,100
12ed2caadd18e1f0b336529def50ea74c13b32d2,1,5,0,5,0,0,0,2,4,41,1,1,0,313,27,18,38,37,1,2660,2618,42,12,12,0,100
d7c68f9b58d4ec64f2940f8f6e265b3093a862c4,2,586,0,586,2,0,2,1,1,0,1,1,0.868853472,0,6,4,9,0,9,3177,0,3177,9,0,9,98.25090075
27c924d81a90f5b8e2e7e9ea2cd82c8d58a131ba,22,34,39,5,0,0,0,8,27,5,1,19,3.871647695,3950,115,10,312,312,0,30693,30729,36,137,137,0,100
f742e9bf31454da4f31adca32937a2e42aecbadf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,0,0,0,0,0,0,0,0,0,100
63f105656dd46ca9ba252d84e6b95899ce30414b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,0,0,0,0,0,0,0,0,0,100
0c1312ec9298aca1ff313e7c180079c08a1b771a,1,2,1,1,0,0,0,4,10,18,1,1,0,137,16,4,20,19,1,932,918,14,5,5,0,100
963e7ea7a201803a7b5141c987824de267047132,3,7,3,4,0,0,0,8,24,13,1,3,1.485475297,564,14,7,56,55,1,4338,4291,47,19,19,0,100
40dcd68d6c19c86a42cccc7f9d6013407785c10c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,100
3d593314124def8898d075a8f02572503f227ae7,17,31,31,0,0,0,0,7,22,2,1,15,3.986454375,2999,22,10,279,279,0,24602,24602,0,121,121,0,100
f36d5ea2005ccdc2856bec13943d4df502d8fdef,8,648,1,647,6,0,6,1,28,0,1,5,2.568415058,523,23,11,77,46,31,7387,3868,3519,34,17,17,99.88287978
7381065787b5380f2b5555cb2316bb5a6a8ac838,2,14,0,14,0,0,0,5,10,13,1,2,1,247,4,1,41,34,7,1140,1105,35,9,9,0,100
263c324d7134db44d8fa8efde670ae057b37161a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,0,0,0,0,0,0,0,0,0,100
f9795c7eaf94e19374307854084ec49c9826c98f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,100
346ad615c11dfab02ef668d35af07aff11a24b10,8,659,0,659,6,0,6,1,29,0,1,5,2.57264384,554,24,12,79,48,31,7682,4113,3569,35,18,17,99.80037172
3de49fc4993e61cad6b1c18b54b1ac8f1b1d602c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,100
734c05fb7e42e90c9cdf472201a54487db1c7001,5,112,99,13,0,0,0,2,6,253,1,3,1.709174567,652,11,2,116,110,6,4100,4096,4,40,38,2,99.95867484
ca41e1f4cb36368916dae6eea19d7cb5af3a0842,1,25,39,14,0,0,0,1,4,239,1,1,0,60,5,0,2,4,2,302,339,37,1,1,0,99.8761269
d86ca738f29b1094cad4638224d8cdc3398af082,2,18,5,13,0,0,0,4,6,62,1,2,0.558629373,209,116,11,28,26,2,1530,1424,106,10,10,0,100
681f4657bccf9793d61e111b8619bf0f62ebd43d,3,37,28,9,0,0,0,5,7,13,1,2,0.661218108,294,15,6,35,32,3,1933,1876,57,11,10,1,100
387023cd02a400c2c7ae6cc6da4002ba9f8b6f95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,100
9b1c897afc9330f665d544f072420e0bbc23a23c,1,22,6,16,0,0,0,1,2,340,1,1,0,86,22,1,6,3,3,546,464,82,2,2,0,100
733bda6080bd5575fcd014a86e7c103ba4b2ee22,1,1,1,0,0,0,0,9,30,0,1,1,0,526,5,1,46,46,0,4142,4134,8,17,17,0,100
414e66369d93dcb46494e5130875265c8b3c940a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,100
3b4c91e43e302fcf5c1b66478cc31ec9037a5e7b,1,1,1,0,0,0,0,5,8,0,1,1,0,190,16,7,33,33,0,1423,1429,6,9,9,0,100
ef468261138cc3a3a51bc2dc9ae34eba00baf9ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0,0,0,0,0,0,0,100
2128e86b226d77e211aa7162561ab8d23fae3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,4,0,0,0,0,0,0,0,0,0,100
8cf89850499dbaaafda01a32e7a4c841606e6074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,0,0,0,0,0,0,0,0,0,100
c7561afa92c7641b06439417fe147abfcc5bbd58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,22,0,0,0,0,0,0,0,0,0,100
964c0478a3872f38a5744b32d22dd757dd3ab19c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,23,0,0,0,0,0,0,0,0,0,100
cdab7f7ee322459e8a82f810d4ade79f19573cb8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,5,0,0,0,0,0,0,0,0,0,100
f6120ca145ce0dbc508e5d5735c807470cbc9d90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,24,0,0,0,0,0,0,0,0,0,100
f07d60f383ac59d35ea13a51399379c083e48409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,100
1f1ff98272ec3026c8b4d7baadddd4a97bc371cf,1,32,4,28,0,0,0,5,9,8,1,1,0,190,17,7,36,33,3,1635,1423,212,10,9,1,100
e79a11aa3d7c5651601f8e28c2a62cd9ffd8fa01,1,3,0,3,0,0,0,2,3,18,1,1,0,84,25,13,4,4,0,459,432,27,3,3,0,100
abcfe2f0b2d8d7b21edac34ce470142b43a67d57,2,39,82,43,0,0,0,8,26,53,1,2,0.938774332,377,29,1,51,49,2,3120,3125,5,11,12,1,99.82803687
a4163e41277165d9d5b0b3ebc91caecb2013ac2f,11,22,110,88,0,0,0,4,27,39,1,8,2.526155084,1686,30,2,184,184,0,13109,13338,229,73,73,0,99.94491117
4b63d3224dd27ffe041689326e0ed19e84e00ecc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
761b660badaeb822fbea803f7177cdadd27d37f0,1,12,3,9,0,0,0,4,6,90,1,1,0,38,117,11,2,1,1,258,201,57,1,1,0,100
272774e549b2c7a6366157cb907748b1ffae62db,10,1744,2,1742,8,0,8,1,23,5,1,6,2.494991413,218,1,1,191,7,184,12133,2112,10021,73,5,68,99.62240835
f34f5a75c50e9fd7c055231b776a1dd49499fae1,4,45,1,44,1,0,1,4,7,48,1,3,0.892455739,447,5,0,53,51,2,3605,3424,181,15,15,0,99.98632198
a6c183d2a709bfeacd2165a93d3699e093a73480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,100
f1d6d173355437a2b2c1dea1e3ea73eebf27bc1d,16,211,17,194,2,0,2,1,21,74,1,12,2.896278322,2409,23,2,394,374,20,17240,16117,1123,187,178,9,99.84970624
d9d7b14550f087d42fe00f2b8ad03784191c8019,1,109,36,73,0,0,0,4,6,93,1,1,0,125,12,3,19,8,11,1581,1118,463,5,2,3,100
2398ac06fad5e42d209e9e1236791de5497f22fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,100
37c3598a6ae25eca19db95985f95b39e22b7b067,1,2,2,0,0,0,0,5,18,38,1,1,0,63,26,12,5,5,0,324,324,0,3,3,0,100
aeeffeef5f46e16eb26aa30e20f5f893c06eab30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,0,0,0,0,0,0,0,0,100
ea8a215d81dc1a775177aad293599bd05fcb6943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,100
b91fa37a49c2293c725e0a9e3911e4a1967ebbf2,4,28,19,9,0,0,0,2,25,57,2,4,1.085349903,544,1,1,45,44,1,3946,3882,64,18,18,0,100
83d70630a808c960ebd7121055182dd6dd20355f,61,415,397,18,0,0,0,6,37,26,1,28,5.575063028,5805,7,4,267,267,0,40606,40137,469,233,233,0,100
84644f21d11dee8ff748e1d7ecd7c789f8fcbf2f,4,493,187,306,2,0,2,1,6,22,2,4,1.631803412,738,37,3,162,138,24,7487,5744,1743,44,34,10,97.56390576
9b678af0ededb9001a3797a6ae99699877dac6f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,100
1ae83c3d89a7fda126fcc54034fb8acec81d3557,3,10,1,9,0,0,0,7,12,48,1,2,1.572623664,295,118,8,28,26,2,1769,1731,38,11,11,0,100
cde204ab8763b4656a6d31a5a541836f550f127f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20,0,0,0,0,0,0,0,0,0,100
f83fdf106d776f97a68ca659103d53a24a03357a,2,45,40,5,0,0,0,3,12,394,1,2,0.322756959,374,0,0,68,68,0,2725,2735,10,34,34,0,100
5f57d222c93e5c5d22ba26e1bc590902739b287b,2,179,47,132,1,0,1,1,7,1,1,2,0.999943507,520,59,1,95,86,9,5944,4912,1032,32,28,4,99.76533472
eb296a1e8dea1360a4355d12163bd0af19c5bc58,9,386,1,385,3,0,3,3,8,226,1,4,2.405850327,757,6,1,124,86,38,7619,6004,1615,46,29,17,99.96097307
64e2b109e50c26eb0845fedc4375b35a0e370118,3,7,13,6,0,0,0,3,6,44,1,3,1.295461844,284,119,8,57,55,2,1755,1790,35,15,15,0,100
bb313b73ed5c04c4966df04727e41a11a52caf62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
d5dd4a42e922c51e0384f61ca08627ca7e5b10af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
41f50aa10414d76a600cdfc49c064cd103058693,9,534,368,166,7,0,7,5,45,9,1,3,2.137649434,641,9,4,83,98,15,5964,4823,1141,49,60,11,97.1586691
205b47330005f307b2fe172b3edc08371e477819,14,498,1595,1097,1,0,1,2,12,26,1,14,3.802436985,2601,31,2,151,265,114,13116,21677,8561,97,105,8,96.82453152
91b358147d9c466ae1850245bb8620bf6a82a68e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,0,0,0,0,0,0,0,0,0,100
915b97e05693b3be798c49a882deb19c570516fc,1,1,1,0,0,0,0,6,8,14,1,1,0,37,10,4,1,1,0,141,141,0,1,1,0,100
bd5ae33db189cb26e2b9b7b95cef30836e230918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,2,0,0,0,0,0,0,0,0,0,100
b37d2b3fc2c1facd516db84c8fda980aa59b5a20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100
1fa90d2e2fe1fca0f965f7bcd04c512e99394ab1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,3,0,0,0,0,0,0,0,0,0,100
b73b15efff3e8428c57dcba28df4c304ca1fa03b,6,249,35,214,1,0,1,6,38,85,1,6,1.825751765,560,11,5,38,27,11,6068,4631,1437,32,22,10,96.32816605
00a9b54b4fed53b34472ca23e9c790bd05b61664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,4,0,0,0,0,0,0,0,0,0,100
73c3671c24b67778eb6c330bda4b9d22896cd27d,3,39,8,31,0,0,0,5,8,55,1,3,0.796281159,1096,38,3,189,185,4,9670,9404,266,49,48,1,98.9806867
8998b244c8a1bfe503e911bc1c1aa04cf53586f1,9,61,16,45,0,0,0,6,46,14,2,7,2.704017394,1128,120,5,143,138,5,8612,8351,261,76,76,0,100
6a1ba5c0cdaf0a0bd76e9be5df3e95a2d10401c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,5,0,0,0,0,0,0,0,0,0,100
959d6f90c1af50fa5b4dea129299e00db410d2da,93,132,150,18,0,0,0,3,26,205,7,61,5.84773496,18434,2,0,3117,3118,1,131100,131192,92,1375,1375,0,100
99c7d09367d72535d65ca27c206dff6e1731a432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,6,0,0,0,0,0,0,0,0,0,100
160d7dd60a61ebc58417fa013ddae0fca1df0776,5,184,16,168,1,0,1,3,7,350,1,3,1.63920497,691,60,2,139,125,14,5868,4762,1106,45,31,14,99.97926458
7278bb938d2cebf9dfe7fdd2d0d1e268a1cd658e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,100
fbf34e3f65df58e9a70860482f2f51fb0b488522,8,544,0,544,6,0,6,1,31,10,1,5,2.712956296,585,27,2,71,50,21,7129,4374,2755,35,19,16,99.90346159
74f8cc8d6b9f8e21adfe1063809d8272dc1526dd,10,242,10,232,1,0,1,5,47,29,1,8,2.386866584,1821,121,5,185,160,25,14869,13599,1270,121,110,11,99.66463623
72a6e21eafb6fd6bdeefba3365d39f8fab62837a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100
d60af2b4ccc71fc3ba39f158c2b53fd6537e0bad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
08cfc8f92d7b231b244ddaac58a47cb69c8387ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,100
247a3a84a2bca0ccd703a8941c75e166831adb18,22,796,588,208,1,0,1,2,9,64,1,9,3.946900234,2420,61,3,273,245,28,19911,18180,1731,107,95,12,99.12654885
7370a65fca2d725701e484127a269a0323063cb4,17,407,35,372,6,0,6,1,10,115,1,8,3.487644534,872,12,5,85,69,16,7854,6601,1253,62,52,10,99.73829016
d6c33dcb585832dd88701425e2c4390ac2725f66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,100
fe5ada98545d7b1143d1c89601e4f140fd21670f,6,23,30,7,0,0,0,4,20,52,2,5,2.086594837,1572,18,1,235,235,0,11351,11391,40,57,57,0,100
e5fc0218ee984ce92bc523607146c43a7606d64c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,100
8ea2ceed3ff3a958b3b948f0314c15b1705664d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,100
