CommitID,IssueName,IssueType,A2A
6ce7a065a0bb0da6edc5da1f4f1ed910c2c24502,4259,New Feature,99.96773569
226e45ab01ca8bedfa522ca66569dd0ff094e5b7,4267,Bug,100
36ab0d2b9e67829831b7c60a6c38cb4ba613ee67,4267,Bug,100
e73d12dde38802fc34f1227b16a5994ad66d3d67,4251,Improve,100
5ed020d17b2b49a9283c5433d377a8937cbc5531,4197,New Feature,99.23379048
7fd2b327ab4a35200f3298840e8676669e121c2e,4247,Improve,97.55224269
ce76c905871ce5efa4a4791162090de9340862d1,4244,Improve,100
9712ece16531833ceb62ad8ab5da4f846782dafc,4245,Improve,100
838d84296deebbefc4fc3e3e1107396b5eb746b8,4239,Improve,100
cc508f5c77516e3c3420475ee6c451602d9fe052,4141,New Feature,95.05871174
0a08141290ebcad4538bdf95d632d8a6ba7fe5f2,4220,New Feature,98.9359468
5db0eb8bd32efbec05a3146f5320c513377b317e,4217,Improve,99.88786881
d1ff90ba99cd81c8a426916a72cf6ef5a657f542,4223,Improve,100
f52fd5f583d28d775ce502b7658538a0e205804a,4157,New Feature,99.95796848
236e5d9ba97487a19e698cee7198ddcccee283cd,4085,Improve,99.74763407
0553b321e560659a6b4393b33459b029500ea9aa,4203,Improve,100
2ec59f758147f0eb444165258369febff253c426,4099,New Feature,99.90174749
cb3810e7e13289f4bc2daa4ea74cf16dcbfb8107,215,Tubemq 281,100
d800a3d47d459f16ca3fb302304d75ec6732e017,4171,New Feature,99.9718963
7863ba8709a346b0af7693fc786fc1dec83782d4,4221,Improve,100
ff35db420cc6c032693f057d6dc66e4414dbf24a,4218,New Feature,100
b8bec82219f444e62095c16875981f498457cb96,4212,Bug,100
c1e3bc349913ee3deef476c5491f2ac4c19410cd,4208,Improve,99.98594716
52e68e46ef126bb1decd4ce16e5138ebcac5716e,4186,Improve,100
12c802754543bc85b469e25dbdefcbb0b6642151,4198,New Feature,96.33200587
95474b0421da6843e9d1e11a66909ab337c574ed,4205,Bug,100
aaa6608dee7c87bcfc9cb667761d79126dba643b,4179,Improve,100
7d2523918cc34e437ce72a7e2fef1b212c334aa9,4170,New Feature,99.98610146
2a045c64f3e4d186966862466a5ad5363828f2c8,4201,Improve,100
5ee98e6c120736b87fbddf0e316f81bcf0001683,4174,New Feature,99.90952745
a208d5d1beb794037e2174d8886c6e4656d0d712,4193,Improve,99.98606466
e5628614edde3fbf6dc980c2e1dac2761c225735,4189,New Feature,100
e4ed5cf3276238a586acbcdfe2f4c711709d7e4e,4194,Improve,99.93033301
05aa6bd6511503772c79b1d2173059f9415c777e,4188,Improve,100
0360d6b3ebb4a884787647c9002e1558ab07f0f2,4090,Improve,100
dc19bba2d5c60f786c873378e6762a3d6d0b950b,4183,Improve,100
3973072bc5a207f0db2a18a7f677d909cd2840a9,4181,Improve,100
76b9c642098b992f8d071647b922e882e1c87408,4169,Improve,100
8804a300cef2a26ab6574a32391702023fe00b65,4155,Improve,96.61185143
fc162105a6dfcd8dd27d2d41ee6347bf72f5b747,4156,New Feature,99.93503212
158cf554847948baa020ddbd0d4ee61ba830db83,/,/,99.89877079
ca4846d9b5ff7b67affa824eb7680d6b4492e21b,3828,New Feature,99.92035911
5b97eee7dfeca92a7ce0739b0ba6076594a0af34,3883,New Feature,98.51523468
cc4638aef240cc1e1e51932b8a2a96562331fee9,4144,Bug,100
e2baa04436e658106693d0e5543a0ccaa348dd1d,4161,Bug,100
fc43a1fa7b63c447135996e69e40012cccdf9a8c,4153,New Feature,100
74d355763239531868b49b4fac06b5e1de9a3900,4130,Improve,99.98631449
266148ccd336d2de64dbf0e8391a2d030a1c92a9,4133,Improve,100
6d86df5ddbcfd151032c478a6fe3389b842fec97,4142,Improve,96.59138146
45cc0f249dc27cb9202277e1d8769555bc8075c8,3830,New Feature,100
80d41126f499275151a0cd3b05a55e5091722e6a,3635,Improve,100
597c6dddf6f1b79e7b3fec67852f3e858dbb3d63,4139,Improve,99.9719377
8b35c0e13baa8e201e20c6cc74317d28bfd91234,4128,Improve,96.12280097
ad5e87332c93dc8ecf268626932d886558ccc432,3473,New Feature,100
2384257548b3b973d0e37f0b325b335ef1da2878,4118,Improve,98.5882194
8a1420a6c38bff439b4ac67e135b29165e601fc3,3817,New Feature,100
a72ba60918005a394e2f045c08b73a65b1ce2892,3636,Improve,100
b405a10c803717cb7c200d26b46849422282abc9,4119,Improve,100
be1c9e80a8b2c039b49302a7fa92d91086de3253,3553,Bug,100
53740aebcd6f86b8fc6de0878e21b4c719440759,4077,Improve,94.73684211
2766ea71df50f4dd84b0bdef5c39b6c076155280,4120,Improve,100
b1a5286606e73a6c3ba3943af5b39cdae93f1214,4108,Improve,99.96927803
3d609d8a09c58c4630c18c6b8e0c26712605a181,4084,Improve,100
f47f1a56430760120f807d6b87dc243c9a192785,4114,Bug,100
a9a236ffd83ae2aaaf71f22f0febbea5bf05d271,4105,Improve,99.9462737
f6db67cf7f53ea3161d5756c296f3f89eb4ea678,4110,Improve,100
82e5d6b3b18a343a43abe507914848fe056baf65,4095,Bug,100
92bb6ebe7cac3699fceabf775fde2329845eef1a,3835,New Feature,99.95395948
786a2bf9aaeebd53cd8cb971544925c69587bcb3,4102,Improve,100
6da39f710667311d265385fb36cd17dd68d3286c,4012,New Feature,96.58643326
8eea4c5bc6ae02a3e7fb74bd3c7c8c286d740379,3636,Improve,100
f006c1e1985bc85b8bdd44b9160991e37bdd44f9,4100,Improve,100
4905ddc39d8433064ceaf3553b2a691640d90f89,4097,Improve,100
e507c0ecc0618c1afb4562323ca58418caa5c118,4092,Improve,100
e43035421ba98863b0864fb041101047465b61b8,4030,Improve,100
dae945eb586f46b9d9b3f813ac91187d0e5e0350,4086,Improve,99.98610725
724eb2dcde26e7f1311cdaee14191c833d147d52,4071,New Feature,99.74147568
4d3f13c05ccded94d89c6b6155c109157a381f83,4081,Bug,100
85f016f2a9a9787d9b52fc0042052ec3f3679eec,4078,Improve,100
3014854d360a23aa83f30e748caf26cb13973d3f,4075,Improve,100
011d12bb07d0f652ecf3f5e103f27c1129324caa,4070,Improve,95.51122195
f5b5d84e946ac79d1c595b18b72acc5f40db70bc,4069,Improve,100
717c33ed15106059c38f591605a297ec32536a41,4022,Bug,99.99277665
141903521f1f2330e9a165b0f03d3dc21134936a,4067,Improve,100
e066a54295b597e0df870e1176681cbc12fac125,2901,Bug,97.19922737
2b1be0d581c3b41b34f90a848f65a3cfd99f215d,3815,New Feature,99.52543279
3ff161e2478f4bb754acc9f8d6893e6974d346bb,4060,Improve,100
873bfdd7e7aa06489f8961dc4ae9b70b6cbad5d3,3816,New Feature,100
1586be0f2172d08877bab71ac86e672199fbe004,3823,New Feature,99.51874875
624410b1466c9adfc39fde91b3afef0e3e1058a0,4052,Improve,100
c352a37cd6a9601ec64fd86f700be1e7919ee452,4046,New Feature,100
7ea54dd6c098981623bf7588fe5297a214a1b847,4050,Bug,100
6f8c649d96d78edf42d5cbfaab666aa3ea14caf9,4048,Bug,100
ddbd58c668f47091f08860b4db25e1c0a179e6d9,4044,Bug,100
4623effca1c573e7c5a9b2dd48de25d8ba97e67c,4038,Improve,100
a5f3c32f27b051ba983b42e0929988b3a72912f8,4042,Improve,100
ba64f0ad84cbce7ad099022facfb2477a2f8448d,4034,Improve,100
101b6ae9e9c1a1177e6edc38fd0614e7e5051a68,4035,Bug,100
1bae36874f35b428d516334ced82e7823bab0d89,4013,New Feature,99.6626761
c0e91be70699cb5e569e9dafa1f76ff3fb13cd90,4031,Bug,100
eca88ea3b318d878bf7172a16ea54455c44c763b,4028,Bug,100
3298b72f4357eefab94df7f602db66551e6de51a,4026,Improve,100
ec56bfab4d25288259de3af15c000f10a0ca0c23,4024,Improve,100
14093c55183762dabc25db2ed5a5414d7abb582c,3946,Improve,99.96686767
30d6c6445746b15fd11abd1865f90c5458f39edb,3996,New Feature,96.996997
c5e05545c5ec5c64e45bb7556e5f14b814e9a8b0,4019,Improve,100
59acce86288a088c1d471682504b4edffc8f7f2e,4019,Improve,100
f55d3b773079c5fd35d6810eec8c56b91a46eff6,4019,Improve,100
6827a2716d09809582196f18736b4f509e3a4422,4019,Improve,100
3522b7bc1f8e0c04c9f869589eee2867aa8fb60b,4019,Improve,100
741637af77a05bba138b63fc2e34a59978449fc5,4019,Improve,100
e61b4f3979161e6fa2b472fcc28233fc2a66d079,4019,Improve,100
564167fdad2c289ebaa9c65753cc142a8789df82,4017,Bug,100
6e2c464e358a065aec6483e0ef10cc815ce9cc48,4007,Improve,100
a3095f7ff5ecca6c462bddea6452d375ab84dfc1,3834,New Feature,98.09027778
35fafe4365ea0d2d7618280aca814896a97d48f4,3998,Improve,100
3da64218aa11cac4fc0195d31b227db1a2f5ff7a,3993,Improve,97.38482482
dd0d94252cde2a34659d3b57d432046712900dbf,4005,Bug,100
05820029e108c37ac951e26e81b71bf6668ef07d,4000,Improve,98.51013111
055f67c5903143c6b4d4308d37e98fa887e291ba,3845,Bug,100
98c8a2d7df766b4217d8f7815d07d9f5b69ebb62,3995,Improve,100
b2bf0006e9fe70d99c08c83fa460c2449bbf8cc9,3818,Improve,100
9dcb65fb3585b2566c7f57017ff616b4c524be92,3981,Improve,97.14923707
458c5c46678a6e392c9d0ba8b7b5397d9ab0c94e,3971,New Feature,100
a34a0ff536e5998dc32684b3770306caade30786,3974,New Feature,100
bcfad5446a07bad01b4e565bfaa82a675adc15de,3826,New Feature,98.81266491
e87f416c763906cd14aaa78de50d207d91bbbd36,3831,New Feature,98.45792334
4a21f1bbf95d84fe9f5d8c5b4eaf6f1f850038a3,3953,New Feature,100
d2e19b7eb9ab2ab3e9449d40163871d828a6c8f1,3979,Bug,100
56cb13f13d3b75b5585ea6fbc5df14bb963a6f14,3975,Improve,100
7069f25fec170b06ee25568b67fde5b649f8143a,3956,New Feature,97.97701149
80fb0827545aac168d3d1d771a857cf7b9f2f66e,3968,License,100
19992c6eab1a630870235c55278e0642cb5aa147,3958,Improve,99.87439158
aa1b827ca2810e16baefdc8af4b7a5f46cb402dd,3951,Bug,100
007e79b4a6de3e018f29ca619188ed4040a7d231,3919,Improve,97.99030341
ef2ad6cf05ceb05c311debfd4dd93b8c9f56c2c0,3951,Bug,100
119e145837d8b1c5af5487a112a62f5fc40c90d3,3953,New Feature,99.47229551
863f5ad36ba1c6cc8959bb34d6d19b3b9de10ee3,3833,New Feature,100
ee60e89395e8badac464a979a1eb934ff960bfaf,3943,New Feature,99.77419606
92b73faa3fd69ce79e02dea032b3043bb35490e4,3947,Improve,99.49163147
38a3208078d3d6926d7a682c77d0ba04feafa18d,3856,New Feature,98.98525448
b09093a88e6c7c359642a364fa30ed2db6a7a2e4,3924,New Feature,99.5571302
48074d038cc9248f1d33e59b0eef6659079e025f,3935,Improve,99.991912
5884d69f9519d41da4edbbacb370bc0a665e0d18,3921,Improve,97.3375847
a3828a0c5c26c675e4e5e9d4dfaa08eb783539b7,3829,New Feature,100
54720f98938998fffc55193c450b8e25ad270780,3836,New Feature,96.58776027
99b1601fa640989178b655924f6880656f3f6b51,3938,Bug,100
75508d2e431b8b2483c4d61f38cf967094183edf,3864,License,100
c40a75403a956ff78e3de13265bfae137eb9203e,3940,Improve,100
bd7da09aadfe993e16f51e448176d01d5678273f,3929,Improve,99.8398719
d512358e76256037d03bf6f122645fab4d8fae3b,3898,Bug,100
862810c2324b66aca05119600954c19928c652fd,3659,New Feature,99.93573265
8d2b59745e923bfc8c020ee6bf52fa51b56538ab,3920,Improve,99.84751204
0b331d54b7cbe314d0062dc87ad08cda9108d765,3930,Improve,100
6c5c6a1c3123cc9b0e779a96bb6509406cb00cdc,3841,New Feature,98.54943274
4fa01c5028a86327c71525d62e0abee26cd60851,3861,Improve,97.11290323
805571fc80831ad71c5a663381a54129f06a3809,3691,Improve,99.96821613
d50c95af96734faf00ee0430fe0edda6160eab3f,3915,Bug,100
6829e47c054b45e8311741cfc74eb2a5e7749491,3855,New Feature,96.46939886
4a9d44e48147af47c1d48c245794d3a5bc07711e,3837,New Feature,99.38969259
512fc594fac7369111665705ba82f3979d76af22,3773,New Feature,99.34962996
2cf072fe9aff0ffe5c54a8a437077c697cd75f4d,3839,New Feature,99.37064509
3bfd8e839820f249c70048645e95b595b7abefcb,3885,New Feature,99.58158996
290f1eccfecea54bf13a2ce4a857fc6937be7164,3899,New Feature,99.85824069
43b5a09b9decef5376fc1d4dd519bca75a45e34c,3893,New Feature,99.63942308
9363fb54c5717303f518449fa22fe8dbe387a060,3884,Improve,99.85631097
9ef4c345bd75e9c140266da54cb2c36e8b4c53cf,3895,Bug,100
c0bbf11eec24ce495745f50d46e56c308772f364,3504,Bug,100
af1c3fbb3b44820c3c4b9f8bcaeb00e91d14fe5e,3822,New Feature,99.77257221
9a1808f2c8a96067f3eb5df945399241483f9f1a,3890,New Feature,99.96203204
6559c6a181706fca81d55d55a64b5a9b949f5f5f,3874,Improve,98.72681778
e0ef7c2718552338f55b1271de2d252c5d8ab344,3868,New Feature,99.80714286
8a02e34373bdb7ea70d0c59f3ed672351f9678d1,3879,Improve,97.80061976
3675e122acc687ce61ed9ac8eb154b4509e0100f,3869,Improve,100
f82ab558a91306c7b115e9422de75414cb809616,3876,Bug,100
d89fd1f31062d3113a14e1e940494b5a9d45b170,3860,Improve,99.79118143
458b443e8a3aaf9b1128fa7d3c37b96ed4b61218,3866,Improve,96.14195019
77b44c8785b7e1cde2c9bfde5cb7e574fc34bf98,3800,New Feature,97.77777778
6fbbb455218b032032741196a976299dfa76cd70,3858,Bug,98.11901789
b6c74afd5fa355b05d08366355ea84cc892c8f92,3849,License,100
02a5308929ac98e484f743fe5891eab83a6c71e7,3788,New Feature,99.78209991
39e7bc99d0a3ef7d377e833c8401828f0e5762c9,3719,New Feature,96.94319575
eb487b07061c7b1d0b0b66132a749c26e2e95fe3,3827,New Feature,97.60561109
e061dd3d0777fa5064ca76dcd498d56edb241d9b,3673,Improve,99.13847613
dab5d49ca0fdbff32821fb22ca845b5ad2b827ee,3851,Improve,100
46c19c123a2ad87313505cd6abe926fa6c7ca0b3,3853,Bug,100
92f1452f9d7a9b8ac3214f69b4d7620408854f7d,3776,Improve,100
a683bfe512158f123056990c327b59c953b6623f,3805,New Feature,99.47229551
7986c4877d9b7a386f25006f4840db3d5faa3a51,3843,Bug,100
a574a314bfe6bab8fc9ae338be8ed56bec9c7dc2,3791,New Feature,99.96777312
2d27df5e93e8550cd9d1e8642ab3b2fc80b69e8f,3787,New Feature,99.91127601
641ddce71158238ab228829f2f04c1eb99b33a18,3789,New Feature,99.95962206
516044051067e930c7a32094c1c318afc78906bb,3790,New Feature,99.95958943
ebdc1b66c9bef357a104864eb71c44d222d051fe,3794,New Feature,99.95955674
3d48287902e5a3ddef583cede572efb1eb44ca76,3793,New Feature,99.9514288
b5a7da0282b1764b5ab7ef8817bc5182264ab161,3786,New Feature,99.89459175
21d0b1d419431534afe25e1ecae960311e4ff16d,3782,Improve,100
4de2b759f0119d4827c510cc15485315780fd6fe,3778,New Feature,99.22366593
4c7b5d191b9c73e5ce66dc323dc225a4a9ff5c7d,3780,Improve,100
275f98e623ff80c9277a661a7808411e4b1536e1,3771,License,100
78f1a50b89350ca4de3bd0713b77707acb08b26a,3769,Bug,100
8a5780bb34223cb23ead19875c21b6214a68c8d3,3767,Improve,100
91cf3e1c8bcb45eb70a44037998c8d5f89999b0c,3765,Bug,100
ed6b10b0cf81c85a82f27948b6da06c8f32f0013,3763,Bug,99.95888158
f903183ce95136f87b6e928cec2efb89d31ddb16,3761,Bug,100
c7179a7b1b60fc08a9c128ece20790a482197f9c,3759,Bug,100
1ff83b425c0bf2fb23e5bdf97e09382e06acf05c,3756,Bug,100
f1c324ae31ec559ae8e756b8196e752a1af2737f,3753,Imporve,100
ad30c80175da293b9a2475b552481d454237e870,3744,Bug,100
9b1928827629a78930b995f7eab2d7fb7a49479c,3751,Imporve,100
c35cd1966a777fb5d5c24dc4a96b1acd2819d35a,3743,Improve,100
d2c6355258d754add233ee826ffc3900d58294d6,3667,New Feature,99.37730438
b219a4974268aef0f7f15af80144a6afaa1b5b58,3737,Improve,99.86931308
fddf0e8dc462f76a268186fe9e3889f49f3e2a58,3731,Improve,98.79557829
febc30fb239d560abd33f2007e82db2ffaac0c83,3607,/,100
fe66a6851b72556d3da443eeef848adf7ea60444,3734,Bug,100
eb7e5bd86b8f14dbfbbcfe68cedd3a1ee58a8997,3681,Bug,100
cc740c7d055dd4ea1aeb744baf5a3ea3ce368916,3728,Improve,100
133399acdb51b105c33f45ff1de6c772bd0d8869,3729,Bug,100
51541941fea18e3851c89f6f11a7587f6d2bffce,3679,Improve,97.64230381
82afdaa21bfd33660d8dd4721537ccedb1c9489e,3718,Bug,100
773f33af50430d9d4409c5a763d3b26b1b7b2ab1,3720,Improve,100
f876ee37a5dca32921a9c4e397314a20dbda6774,3613,/,100
635f2239c26a4ce095ebaaaaaf67036b34a44746,3721,Improve,100
b5ed34895d422fe2a02a0d89184778b1488220a5,3716,Improve,100
5a5b75f5f5be0572b43711bde66c903e5b9dcb0d,3712,Bug,100
5cc613d754061aaf3b0ff3cbb1fda98a3223606c,3710,Bug,100
c3a7b123313e9ec5913b428a2bcb4c0da27b07f9,3708,Bug,100
5c9a86615176a7d2f96f735211577f24800be0cd,3697,Improve,99.75268634
d16a96cb6e3739816f47eedaea2adc95f62b5571,3695,New Feature,100
497d86e640edf484d8d409adcbda4d465610e5f5,3704,Improve,100
84c8722b1c1a627f0d88a92494f1ac65b5cbe023,3699,Improve,100
f80db6da383706b65b440be8dc525109bf36f9a6,3701,Improve,99.96582365
fba0bfd02a6587793b0929d641dc07ce2f648c23,3683,Improve,98.70524852
c375ebac5919ffcbc22e0fa670bd7be4335ed5c7,3695,New Feature,100
a4fbc66b34eb30a5ba7c4de1ebb5cd374edf8498,3692,Bug,100
80654051d047713fc9f112a9b71c505d0d4d9fca,3652,Improve,100
437094dc0c7517ee9ae15a2928da454d66f92da3,3672,New Feature,100
5a30364dedba3c7bbd3c885f62ef61e840f5a7ca,3686,Improve,99.50239915
1f9717f9ded205cb58f27106ea58b8aee3bd6bc9,3684,Improve,100
fa1a0e554bc3067ca3f185c515e4aebfddaa6c68,3579,New Feature,95.88607595
13cce1152e7b2484650af8c4daa38136e6f1289b,3677,Sort-standalone,100
1c9fd697defffd4149b764799f2a9c5ad65c6cc0,3644,New Feature,99.96338338
94a227886e596e39173fc058e12b6739cae0bead,/,/,100
9c80a963668c6b2ccec9842da76ea8d125e56ff2,3633,Improve,99.96336996
3247d78778ba0f35eb6ad43fe6b097daf5abaffd,3437,Agent,100
a4637c2c9dc87684e222240207caef3be22f99f2,3662,Improve,100
5b245c78f5edd7dc84acb0cd1c52a050a748d5c5,3650,Bug,100
7af891ad7e43c44436a374b7d6da1186847d78db,3660,Improve,100
42ae92cf97e6b01123fac381b30b58dff7c98459,3653,Bug,100
840c0a5257603ca91d9c278b53362fa1d9f764c3,3438,Manager,100
cc2dca1893053bd685baec238b8cea11cc654d66,3629,Improve,99.92671979
f65bcf3075f8e899ab068e6014bf448ec195926f,3489,Improve,100
4b328f16fdd947b1594ef01993509469cff4aedc,3647,Bug,100
b9bde0e35072a0cbaa5c5dfd1b05d7b3a07f9f9d,3642,Improve,100
ce5be9c76668dae0524661c44165de6855985673,3614,/,100
d9162c2d0f748128fe4fe91b4d221cd6e81aa255,3621,Improve,99.98167827
0058f14154737d5a33f151f427ee032a0f7b2dc4,3638,Bug,100
47cc56d9fe67fd7234303aab9762e7281cea5e09,3622,New Feature,100
7af292d434cf2373f93654f4c9463ce7c1b1dcf6,3631,Improve,100
5d4806bd8f73bc98f06062be7934a403a7c1546f,3587,Bug,100
b2c566f9e0d95e524439b219996b7d80a51491d7,3167,Improve,100
945fe149f275d7bf83771e1f4ea81d79e67558d2,3627,Improve,95.28928509
c666660da443c8c9d8961bc76412857de8c5918a,3442,Dashboard,100
b9eacfae2f08484a047e87f204cfa0b0c7ee69ef,1517,New Feature,100
0675a6cdd5cae0301abceebf8d3220751b46ef16,3598,Improve,99.98328877
ab6d65c6c01d16b09c0171e27d27226516a4b13a,3623,Improve,100
90ff9dd0a897ac7fbf04fcccba1b616a70f55fc5,3599,Bug,99.97492058
258a5cfa4b5a3f0471f506abeb1e230c476f8edd,3617,Improve,100
50ee36fc1b16963f29969844a127e4d5e38cb14f,3601,Bug,99.86619836
5fca316805f74eb95e9e834f91e421d77fb43bc1,3603,Improve,100
3693de89319bcc150ada7b59bedcfae08c5205af,3589,New Feature,96.71272852
d9c374a804e2f405dc9b31b7a513d091936ecd2a,3596,Bug,100
e6d7f6bf9556cabc70153f2e8b0c93119f16e285,3432,TubeMQ,100
e3b574c60502246e19541407fd7dd7c3a994d5a8,3534,Improve,100
83fe7dce3994f737674eebd0e1341890a6533524,3534,Improve,100
f45e3c51e9a0716d9e8b91352064029de9eedeff,3591,New Feature,99.82350865
6f7929667fe0a4b859abe844bbd2f85e7a5fe67c,3552,Improve,100
c6e9d60a4a09c1237823e7ab82c8b2a5e4daee88,3534,Improve,100
d930d17773086c1f2465728a402d93b06985b3cc,3439,Sort,100
7e47a4c39a9319d1870c44496d328d8ec6cdfb5b,3534,Improve,100
5421fad9b79d707a32357b26c98ecdf988a2e87a,3573,New Feature,100
fa8a57177c4f4ec469526a29ff85e44348818659,3076,Bug,99.81473313
4a0565fca5a7b3136b8eea88c8e4b4ecf7f85312,3580,Improve,100
268b3dbd782085fc245f67d5d2bb2bb70d205033,3550,Improve,96.75138866
f9ac1238f02685349a9c9dc209f1189389aed330,3576,New Feature,100
4a7bc484a74c201365a5a5070df891bdd73e7a09,3524,New Feature,97.66201805
781d61b4304b7b119d8a41391faf386d8c1a0c8a,3167,Improve,100
8afbcdd93717cad8ab3669868d0cc49e24ea8d5a,3031,Bug,100
6b64def23d1b23d2a811df15857e28178c52d37e,3565,Improve,99.96656357
1bd2caacb6db112151fac7823cf0448144dd92e5,3568,Improve,100
afa48f2295814ea3bfb20eac3295bcb837422a35,3538,Improve,99.94978659
8084a58641423e8c3abd239ce7ef9d469341ec5e,3560,Bug,100
fada40ce509716a5642ae05bf432c686ea3e31c6,3556,New Feature,100
9faf490d93715ab86617c7a7423e2e76a3aa6078,3523,Sort-Flink,100
82db828e26154fcefe537e3741f9c283d49845df,3514,Improve,100
31a33832ae4b6961302c7bb3ab7593058b67a889,3542,New Feature,100
9de5db97e7122b6064f33dda661832747fcf61fe,3501,Sort-standalone,100
535617f7c859b89f34167aba757584de3648f4c2,3544,New Feature,97.60365486
d0820a8dbb5a4ea5e26eb1700b0ab1a8f1c553d1,3537,Improve,100
aa9f798ea80c7aff48f162251f8a63d03374fbed,3543,New Feature,99.89336177
cc65dcc5854747bc51d7fffc90ef3a4e67c09abf,3546,New Feature,99.84055275
6691f8876bba92c97b3f983b2464b48a2bb68703,/,/,100
1d730ee1400765f5bcfa3b96e1dcc38d534c8bd7,3547,Bug,100
fe6178520d3e2988b4cd1d10f1a49faa7e47b31a,/,/,100
a6894fa1fc5f1fd01f35f5b6789f90cfb8e59d41,3540,Improve,100
e4ebb3f2873f7511ff5675f414fdf35282110bc0,3535,Improve,100
80fc3971b9eb124939ec5f204cc5866742414840,3528,Improve,100
2c4d38ba777cc4176845166438fc5e4aebab13c1,3526,Improve,100
e385d4de1daaed90a09896fc182af523e4194cc6,2862,New Feature,96.28989724
2d3aa29a6a87457b482cbfa6340062642eef3bbb,3450,New Feature,100
6c306c137e59c1c678db182cb43b8c4ab1ad0f90,3520,Improve,100
1702dc6726aadf7f697c729611a665f1c27eafe7,3516,Improve,98.47117333
abd90b1ef300e1744cb8fd98c6138a4b566da6de,3518,New Feature,100
5d0b35f1c8289be649a596279f3bef64879d5f6a,3506,New Feature,100
3b523fd44455c369ac94773bf5ddd4b5ba9943d8,3510,Bug,100
cba18add30aaf577bd5337cd5c8a6b3620faef3f,2060,Improve,100
5c9917a68c2ea565cf5c5f3a7b16a9ddb84443d1,3509,TubeMQ,100
6777ba17774a0064aeb788367d289f14bc45720b,3503,Bug,100
601c9384d040738ba67e4a06ab9ba23c54f0cc69,3418,New Feature,100
fc11d072b001263bd096e83bd491d2e9b196817a,3490,Improve,100
48d16facb0c35e5c6d99750446173adb4d852e1c,3436,DataProxy,100
7f47e3a386fcadeed24248c92625d36027ffd886,3492,Improve,100
8e21786c74fbea5f9c05a0e9d517a78a05d9f8c9,3496,Improve,100
27e6335e643dda94fc16df767392f944314a1975,3498,Improve,100
059948f655c291d7ba374e8bee708e71cc1409df,3481,Improve,100
3697916d8fc52f147c5a0667e2bbe0d0c6912417,3486,Bug,100
d7697db6eba5a6983149db0b2cef23560fa7cb6a,3483,Bug,100
8a59cdb63dba2b9785afb3f90a950131be93b0cf,3480,Bug,100
51d24a95de2e41d7b6b92abeb87f13cb87d11a93,3477,TubeMQ,100
892608765f6cf0be8b526fac0b10591d3c9488cb,3476,Bug,100
2680b517b6bbd5cf58659437deb2f607657a2f2c,3462,New Feature,98.01404027
4fa2a09af950dd916981453d665ba427e1a60f28,3457,Improve,99.98111782
6b266e7201bacc833c3a1e34b7aa09c29d14ff7e,3454,Improve,100
e7b982d2eb3f29762bdba22eb41f674e4cdfe990,3471,Improve,100
f2fd644bdc3ce6b48697841f75978541e82fee44,3449,Bug,100
573f3136ab12334fb329d76bdef0b94c3b2007c3,3466,New Feature,100
2cf348baa0656e2f85ff665a05558a9a37e77763,3064,Improve,100
1581297e16a9ae3f63de27d4148b9f29d389d5a3,3463,Bug,100
94a5b92c0ba4bc7e29ff5c918e59e98d434641c6,3459,Bug,100
8dc73be8de98bdc7c9843654d13020d9963004f5,3448,Improve,100
a258bef4412fba0ee5bd7eebf104afdfeae75c42,3453,New Feature,100
2f970db82117331e534decb504c972d164e3582c,3428,Improve,99.85816944
d7896d2ad9bb9454d19f7ee576ab1bc19889beca,3451,Bug,100
0f9a4abb75b6264caf0ee3c187b3d5ef6e3ab9ef,3445,New Feature,100
ec726d624e179864b38fdadd2010211ba30a9721,3434,Improve,99.428517
c13d78b24cdc04f6a2f7c6acd584e1860c080a80,3435,Bug,100
497b23790a55529934964819799bd79cc95320e3,3349,New Feature,99.9808319
a24449c8df5ca17532abd13438501b61ecf48e59,3431,TubeMQ,100
619509b9358bd0e3d21bcaf1a915333739538f67,3429,TubeMQ,100
12e701d5bb88509d4bd25f70d9a049324264edb7,3426,Improve,99.99041411
40578b8867bc303b57a64c951e07d613cf27e289,3423,Improve,100
071ec6aecabee71e69909514f86579563bb67d0f,2794,Bug,100
fada51f0633b6d6edd5c43186842ff6f08f32dde,3417,Improve,100
9d2fa98159ce0f3034b82280a7e2e801cc1ae4be,3420,Improve,100
074ca578ed15306fcdcd6ff65992afe46dbf50de,/,/,99.8946562
e2e73a4092281f526361dbdb2df5cf29c59527a6,3301,Improve,99.78040863
594b650122a082c40cbad4476d9019cc51e17991,3386,Improve,96.17369639
d9caac88314cdeab7fa1bfb4087b29a5d37e4386,3412,Improve,100
bec8c0e3809f4e2433a89023e5aaa9b13bee3f5a,3414,Improve,100
486f7ef96a0183b65dc5b9e8e903b5a3f1c5e61c,3387,Improve,100
35466123ba29cbd3d9d978596a77d2e349f1a6cc,3408,Bug,100
25dba1e2d11b3d5c95d5235613ff6a36bb789a2c,2826,Bug,100
ef4a8e8f5eb1cb9d04d916630ec771f144e35bd5,3390,Improve,100
e4a01ded671e3e043082e16e0e5fbeafd853df3a,3394,Improve,100
4cc17e4e9e0a590f284db6f9d5cce3765c93db91,3402,New Feature,99.98330272
84ab42ed8a6aa016804e28e02e107f7751d37054,3397,Bug,100
daa515dab3044d713eb8a4fc08d67948b480b049,3389,Improve,98.00974817
b8c75eb986e45d627858d5591048853e1e0e708f,3396,New Feature,100
