CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,23,1200,3,,,,23,1200,3,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java,5,310,5,,,,5,310,5,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java,6,464,6,,,,6,464,6,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.java,63,2028,25,,,,63,2028,25,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,8,472,3,,,,8,472,3,,,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/file/TestHadoopCodecFactory.java,5,258,5,,,,5,258,5,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroInputFormat.java,3,444,3,,,,3,444,3,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroMultipleOutputs.java,25,2460,14,,,,25,2460,14,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroOutputFormat.java,9,794,9,,,,9,794,9,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroTextOutputFormat.java,2,588,2,,,,2,588,2,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroTextSort.java,1,213,1,,,,1,213,1,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestGenericJob.java,8,954,7,,,,8,954,7,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestReflectJob.java,16,962,12,,,,16,962,12,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestSequenceFileReader.java,13,1569,10,,,,13,1569,10,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestWeather.java,11,1060,9,,,,11,1060,9,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestWordCount.java,9,877,5,,,,9,877,5,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/WordCountUtil.java,16,1201,8,,,,16,1201,8,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TetherTask.java,34,1220,14,,,,34,1220,14,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/WordCountTask.java,5,290,4,,,,5,290,4,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyRecordWriter.java,2,817,2,,,,2,817,2,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyValueRecordWriter.java,8,1723,3,,,,8,1723,3,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroMultipleOutputs.java,26,3427,16,,,,26,3427,16,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroMultipleOutputsSyncable.java,26,3432,16,,,,26,3432,16,,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,25,823,4,,,,25,823,4,,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,8,459,3,,,,8,459,3,,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,3,214,3,,,,3,214,3,,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,4,270,3,,,,4,270,3,,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,4,167,3,,,,4,167,3,,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,1,109,1,,,,1,109,1,,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,1,107,1,,,,1,107,1,,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,1,109,1,,,,1,109,1,,,
,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,88,2151,24,,,,88,2151,24,,,
,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,10,407,8,,,,10,407,8,,,
,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,8,280,7,,,,8,280,7,,,
,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/Test.java,485,14760,272,,,,485,14760,272,,,
,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/TestProtobuf.java,2,550,2,,,,2,550,2,,,
,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,55,1747,19,,,,55,1747,19,,,
,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,6,196,6,,,,6,196,6,,,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/E.java,6,130,3,,,,6,130,3,,,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Error.java,71,2132,37,,,,71,2132,37,,,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Foo.java,350,11882,233,,,,350,11882,233,,,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/FooOrBar.java,65,2053,34,,,,65,2053,34,,,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Nested.java,65,2126,37,,,,65,2126,37,,,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Test.java,520,12777,122,,,,520,12777,122,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,7,565,3,,,,7,565,3,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.java,30,1173,8,,,,30,1173,8,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,8,460,4,,,,8,460,4,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.java,47,1634,10,,,,47,1634,10,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,9,598,3,,,,9,598,3,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,10,613,3,,,,10,613,3,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,11,350,3,,,,11,350,3,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,8,517,3,,,,8,517,3,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,15,904,7,,,,15,904,7,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,8,665,4,,,,8,665,4,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,6,412,3,,,,6,412,3,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniMetadataTool.java,11,547,5,,,,11,547,5,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniToJsonTool.java,33,1003,7,,,,33,1003,7,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniUtil.java,8,382,3,,,,8,382,3,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,31,1107,17,,,,31,1107,17,,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,60,2005,39,,,,60,2005,39,,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Position.java,1,96,1,,,,1,96,1,,,
,lang/java/tools/src/test/compiler/output/Player.java,60,2005,39,,,,60,2005,39,,,
,lang/java/tools/src/test/compiler/output/Position.java,1,96,1,,,,1,96,1,,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestCatTool.java,19,2154,12,,,,19,2154,12,,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestCreateRandomFileTool.java,7,600,5,,,,7,600,5,,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileTools.java,24,1461,18,,,,24,1461,18,,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,11,675,11,,,,11,675,11,,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,1,253,1,,,,1,253,1,,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.java,11,897,5,,,,11,897,5,,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestToTrevniTool.java,4,441,2,,,,4,441,2,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.java,61,1634,17,,,,61,1634,17,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnWriter.java,29,958,8,,,,29,958,8,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.java,48,979,10,,,,48,979,10,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniInputFormat.java,7,571,3,,,,7,571,3,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniOutputFormat.java,8,619,3,,,,8,619,3,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyInputFormat.java,1,141,1,,,,1,141,1,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyOutputFormat.java,1,128,1,,,,1,128,1,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordReader.java,3,149,3,,,,3,149,3,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueInputFormat.java,1,151,1,,,,1,151,1,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueOutputFormat.java,1,138,1,,,,1,138,1,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordReader.java,3,227,3,,,,3,227,3,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordWriter.java,4,370,3,,,,4,370,3,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordReaderBase.java,7,362,5,,,,7,362,5,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,6,551,4,,,,6,551,4,,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/RandomData.java,26,886,4,,,,26,886,4,,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestMetadataFiltering.java,1,269,1,,,,1,269,1,,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.java,22,1835,19,,,,22,1835,19,,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestWordCount.java,8,870,6,,,,8,870,6,,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/WordCountUtil.java,12,805,7,,,,12,805,7,,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyValueWordCount.java,10,936,7,,,,10,936,7,,,
,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyWordCount.java,11,1030,8,,,,11,1030,8,,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/BZip2Codec.java,5,317,3,,,,5,317,3,,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/BlockDescriptor.java,4,148,4,,,,4,148,4,,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnDescriptor.java,15,444,6,,,,15,444,6,,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileReader.java,27,763,17,,,,27,763,17,,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileWriter.java,28,805,15,,,,28,805,15,,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnOutputBuffer.java,19,614,10,,,,19,614,10,,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnValues.java,31,775,12,,,,31,775,12,,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/DeflateCodec.java,9,330,6,,,,9,330,6,,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/InputBuffer.java,84,2199,25,,,,84,2199,25,,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/MetaData.java,26,689,17,,,,26,689,17,,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/OutputBuffer.java,84,2104,24,,,,84,2104,24,,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ValueType.java,3,86,3,,,,3,86,3,,,
,lang/java/trevni/core/src/test/java/org/apache/trevni/TestBZip2Codec.java,3,251,1,,,,3,251,1,,,
,lang/java/trevni/core/src/test/java/org/apache/trevni/TestIOBuffers.java,40,2148,22,,,,40,2148,22,,,
,lang/java/trevni/core/src/test/java/org/apache/trevni/TestInputBytes.java,2,224,1,,,,2,224,1,,,
,lang/java/trevni/core/src/test/java/org/apache/trevni/TestUtil.java,17,474,7,,,,17,474,7,,,
4fe9b453333c2cf1a0c212fa469b26ba5cf589ed,/,0,0,0,0,0,0,0,0,0,0,0,0
7e10babe3eaad11c90cfed41553fc0c1ff90c16a,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,116,3414,41,123,3768,47,114,3388,41,120,3646,46
,lang/java/avro/src/test/java/org/apache/avro/io/TestJsonDecoder.java,7,354,6,,,,6,258,5,,,
02f623bfe62fd35914b41a8727e041de70635655,/,0,0,0,0,0,0,0,0,0,0,0,0
f614e15e6255877d31bb4836ae880eceda90484e,/,0,0,0,0,0,0,0,0,0,0,0,0
bedf2f21a05715c3c1aa3b151329f2368c43c965,/,0,0,0,0,0,0,0,0,0,0,0,0
51a260a27f3b2d6a046d2ed005eeff0dc7fa6e76,/,0,0,0,0,0,0,0,0,0,0,0,0
fc34234028264bc15e779350204b78056d65810a,/,0,0,0,0,0,0,0,0,0,0,0,0
f793202c4b87ec258326513568dd62353850f1d0,lang/java/avro/src/main/java/org/apache/avro/util/internal/JacksonUtils.java,48,1134,5,48,1134,5,48,1118,5,48,1118,5
c22a1a102d78558e04249dad2cc086ca647fc2dd,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,64,1704,26,578,17930,271,64,1704,26,328,9332,128
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,23,617,11,,,,20,438,10,,,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,15,447,9,,,,11,285,8,,,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,13,429,10,,,,11,380,8,,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,116,3590,70,,,,0,0,0,,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithoutLogicalTypes.java,104,2990,58,,,,0,0,0,,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,10,1086,7,,,,0,0,0,,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,200,4826,61,,,,191,4531,59,,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,33,2241,19,,,,31,1994,17,,,
48239bb2207b1d1adecb35035898efd064a146ab,/,0,0,0,0,0,0,0,0,0,0,0,0
ae3b78f7df9acf255c1534599c697106cf0c5e6d,/,0,0,0,0,0,0,0,0,0,0,0,0
191badb80281498611ffcbc0e79b9b020a3d5096,/,0,0,0,0,0,0,0,0,0,0,0,0
89a31b9236c92b2036b8f4ddd190183a18c630fc,lang/java/avro/src/main/java/org/apache/avro/Conversions.java,55,1385,14,876,27124,379,17,622,12,828,24982,360
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,68,1526,33,,,,68,1526,33,,,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,29,794,12,,,,26,676,11,,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,114,2924,44,,,,129,3174,44,,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,55,1523,26,,,,64,1704,26,,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,127,3919,76,,,,116,3590,70,,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithoutLogicalTypes.java,114,3288,63,,,,104,2990,58,,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,10,1256,7,,,,10,1086,7,,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,206,4903,62,,,,200,4826,61,,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,36,2945,22,,,,33,2241,19,,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,25,827,4,,,,25,823,4,,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,8,466,3,,,,8,459,3,,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,3,221,3,,,,3,214,3,,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,4,277,3,,,,4,270,3,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,22,870,7,,,,21,781,6,,,
0376544cf47600eb1a23f0dc098051fbc75ec00c,lang/java/avro/src/main/java/org/apache/avro/Conversions.java,55,1383,14,55,1383,14,55,1385,14,55,1385,14
c3964345189581db8347bf0e038a0559d7a7626c,doc/examples/java-example/src/main/java/example/GenericMain.java,2,361,1,10064,388925,5076,2,361,1,10328,398755,5242
,doc/examples/java-example/src/main/java/example/SpecificMain.java,2,320,1,,,,2,320,1,,,
,doc/examples/mr-example/src/main/java/example/MapReduceAvroWordCount.java,7,711,4,,,,7,711,4,,,
,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,0,85,0,,,,0,85,0,,,
,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/test/java/integration/SimpleOrderServiceIntegrationTest.java,6,391,5,,,,6,391,5,,,
,lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,7,126,5,,,,7,126,5,,,
,lang/java/avro/src/main/java/org/apache/avro/Conversions.java,17,622,12,,,,55,1383,14,,,
,lang/java/avro/src/main/java/org/apache/avro/JsonProperties.java,24,681,13,,,,24,681,13,,,
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,68,1526,33,,,,68,1526,33,,,
,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,118,3136,54,,,,122,3268,54,,,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,437,9631,186,,,,437,9630,186,,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,302,8962,280,,,,302,8962,280,,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaValidationStrategy.java,0,24,0,,,,0,24,0,,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaValidator.java,0,27,0,,,,0,27,0,,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaValidatorBuilder.java,8,150,7,,,,8,150,7,,,
,lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,3,76,3,,,,3,76,3,,,
,lang/java/avro/src/main/java/org/apache/avro/ValidateCanBeRead.java,1,38,1,,,,1,38,1,,,
,lang/java/avro/src/main/java/org/apache/avro/ValidateCanRead.java,1,38,1,,,,1,38,1,,,
,lang/java/avro/src/main/java/org/apache/avro/ValidateMutualRead.java,4,148,2,,,,4,148,2,,,
,lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,0,78,0,,,,0,78,0,,,
,lang/java/avro/src/main/java/org/apache/avro/data/Json.java,48,1479,16,,,,48,1479,16,,,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,0,22,0,,,,0,22,0,,,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,26,676,11,,,,29,794,12,,,
,lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.java,11,427,7,,,,11,427,7,,,
,lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,1,92,1,,,,1,92,1,,,
,lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,9,325,8,,,,9,325,8,,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,1,142,1,,,,1,142,1,,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,39,1189,22,,,,39,1189,22,,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,38,1267,16,,,,38,1267,16,,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,65,1767,35,,,,65,1769,35,,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,62,2022,38,,,,62,2022,38,,,
,lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,19,553,13,,,,19,553,13,,,
,lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,0,98,0,,,,0,98,0,,,
,lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,7,164,6,,,,7,164,6,,,
,lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,10,423,7,,,,10,423,7,,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,0,41,0,,,,0,41,0,,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,311,7019,95,,,,311,7019,95,,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,129,3174,44,,,,114,2924,44,,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,64,1704,26,,,,55,1523,26,,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,34,838,20,,,,34,838,20,,,
,lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,103,2938,21,,,,103,2938,21,,,
,lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,140,3941,73,,,,140,3941,73,,,
,lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,17,397,13,,,,17,397,13,,,
,lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,74,2367,28,,,,74,2367,28,,,
,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,34,830,20,,,,34,830,20,,,
,lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,1,269,1,,,,1,269,1,,,
,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,27,613,17,,,,27,613,17,,,
,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,32,1012,15,,,,32,1012,15,,,
,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,17,512,11,,,,17,512,11,,,
,lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,7,452,5,,,,7,452,5,,,
,lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,25,591,14,,,,25,591,14,,,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,114,3388,41,,,,116,3414,41,,,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,46,1501,27,,,,46,1501,27,,,
,lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,16,352,3,,,,16,352,3,,,
,lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,8,207,5,,,,8,207,5,,,
,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,47,1470,17,,,,47,1470,17,,,
,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,40,1176,28,,,,40,1176,28,,,
,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,28,943,25,,,,28,943,25,,,
,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,26,587,11,,,,26,587,11,,,
